Номінальна потужність (кВА),Мінімальне значення максимального коефіцієнта корисної дії (%)
≤4000,99.465
5000,99.483
6300,99.51
8000,99.535
10000,99.56
12500,99.588
16000,99.615
20000,99.639
25000,99.657
31500,99.671
40000,99.684
50000,99.696
63000,99.709
80000,99.723
100000,99.737
