Значення;Формула
Φ;P * η
Pref;Φ >= 1300 ? 0.07341 * Φ : 0.88 * sqrt(Φ + 0.49 * Φ)
EEI;P / Pref
lightRateLux;lightRateInLum * roomArea
P;lightRateLux / quantity / η
workingHoursInWeek;hoursInDay * daysInWeek
workingHoursInYear;workingHoursInWeek * weeksInYear
energyEconomy;((Pselected * quantity - Pother * quantity) * workingHoursInYear) / 1000
financeEconomy;(Pselected * 0.001 * quantity * tariff - Pother * 0.001 * quantity * tariff) * workingHoursInYear
